#ver .1, HCP-Zr [11-20], [0001], [-1100], metal units
    59400 atoms
    1 atom types

0.000000 159.884995 xlo xhi
0.000000 51.650002 ylo yhi
0.000000 167.835724 zlo zhi

Masses

    1 91.224

Atoms

	1	1	 0.000000 0.000000 5.566551
	2	1	 0.000000 2.582500 1.864841
	3	1	 1.598850 0.000000 2.797262
	4	1	 1.598850 2.582500 4.662103
	5	1	 3.197700 0.000000 5.566551
	6	1	 3.197700 2.582500 1.864841
	7	1	 4.796550 0.000000 2.797262
	8	1	 4.796550 2.582500 4.662103
	9	1	 6.395400 0.000000 5.566551
	10	1	 6.395400 2.582500 1.864841
	11	1	 7.994250 0.000000 2.797262
	12	1	 7.994250 2.582500 4.662103
	13	1	 9.593101 0.000000 5.566551
	14	1	 9.593101 2.582500 1.864841
	15	1	 11.191950 0.000000 2.797262
	16	1	 11.191950 2.582500 4.662103
	17	1	 12.790800 0.000000 5.566551
	18	1	 12.790800 2.582500 1.864841
	19	1	 14.389649 0.000000 2.797262
	20	1	 14.389649 2.582500 4.662103
	21	1	 15.988500 0.000000 5.566551
	22	1	 15.988500 2.582500 1.864841
	23	1	 17.587349 0.000000 2.797262
	24	1	 17.587349 2.582500 4.662103
	25	1	 19.186201 0.000000 5.566551
	26	1	 19.186201 2.582500 1.864841
	27	1	 20.785051 0.000000 2.797262
	28	1	 20.785051 2.582500 4.662103
	29	1	 22.383900 0.000000 5.566551
	30	1	 22.383900 2.582500 1.864841
	31	1	 23.982750 0.000000 2.797262
	32	1	 23.982750 2.582500 4.662103
	33	1	 25.581600 0.000000 5.566551
	34	1	 25.581600 2.582500 1.864841
	35	1	 27.180450 0.000000 2.797262
	36	1	 27.180450 2.582500 4.662103
	37	1	 28.779299 0.000000 5.566551
	38	1	 28.779299 2.582500 1.864841
	39	1	 30.378149 0.000000 2.797262
	40	1	 30.378149 2.582500 4.662103
	41	1	 31.976999 0.000000 5.566551
	42	1	 31.976999 2.582500 1.864841
	43	1	 33.575851 0.000000 2.797262
	44	1	 33.575851 2.582500 4.662103
	45	1	 35.174698 0.000000 5.566551
	46	1	 35.174698 2.582500 1.864841
	47	1	 36.773552 0.000000 2.797262
	48	1	 36.773552 2.582500 4.662103
	49	1	 38.372402 0.000000 5.566551
	50	1	 38.372402 2.582500 1.864841
	51	1	 39.971249 0.000000 2.797262
	52	1	 39.971249 2.582500 4.662103
	53	1	 41.570103 0.000000 5.566551
	54	1	 41.570103 2.582500 1.864841
	55	1	 43.168949 0.000000 2.797262
	56	1	 43.168949 2.582500 4.662103
	57	1	 44.767799 0.000000 5.566551
	58	1	 44.767799 2.582500 1.864841
	59	1	 46.366650 0.000000 2.797262
	60	1	 46.366650 2.582500 4.662103
	61	1	 47.965500 0.000000 5.566551
	62	1	 47.965500 2.582500 1.864841
	63	1	 49.564350 0.000000 2.797262
	64	1	 49.564350 2.582500 4.662103
	65	1	 51.163200 0.000000 5.566551
	66	1	 51.163200 2.582500 1.864841
	67	1	 52.762051 0.000000 2.797262
	68	1	 52.762051 2.582500 4.662103
	69	1	 54.360901 0.000000 5.566551
	70	1	 54.360901 2.582500 1.864841
	71	1	 55.959751 0.000000 2.797262
	72	1	 55.959751 2.582500 4.662103
	73	1	 57.558598 0.000000 5.566551
	74	1	 57.558598 2.582500 1.864841
	75	1	 59.157452 0.000000 2.797262
	76	1	 59.157452 2.582500 4.662103
	77	1	 60.756298 0.000000 5.566551
	78	1	 60.756298 2.582500 1.864841
	79	1	 62.355152 0.000000 2.797262
	80	1	 62.355152 2.582500 4.662103
	81	1	 63.953999 0.000000 5.566551
	82	1	 63.953999 2.582500 1.864841
	83	1	 65.552856 0.000000 2.797262
	84	1	 65.552856 2.582500 4.662103
	85	1	 67.151703 0.000000 5.566551
	86	1	 67.151703 2.582500 1.864841
	87	1	 68.750549 0.000000 2.797262
	88	1	 68.750549 2.582500 4.662103
	89	1	 70.349396 0.000000 5.566551
	90	1	 70.349396 2.582500 1.864841
	91	1	 71.948250 0.000000 2.797262
	92	1	 71.948250 2.582500 4.662103
	93	1	 73.547104 0.000000 5.566551
	94	1	 73.547104 2.582500 1.864841
	95	1	 75.145950 0.000000 2.797262
	96	1	 75.145950 2.582500 4.662103
	97	1	 76.744804 0.000000 5.566551
	98	1	 76.744804 2.582500 1.864841
	99	1	 78.343651 0.000000 2.797262
	100	1	 78.343651 2.582500 4.662103
	101	1	 79.942497 0.000000 5.566551
	102	1	 79.942497 2.582500 1.864841
	103	1	 81.541351 0.000000 2.797262
	104	1	 81.541351 2.582500 4.662103
	105	1	 83.140205 0.000000 5.566551
	106	1	 83.140205 2.582500 1.864841
	107	1	 84.739052 0.000000 2.797262
	108	1	 84.739052 2.582500 4.662103
	109	1	 86.337898 0.000000 5.566551
	110	1	 86.337898 2.582500 1.864841
	111	1	 87.936745 0.000000 2.797262
	112	1	 87.936745 2.582500 4.662103
	113	1	 89.535599 0.000000 5.566551
	114	1	 89.535599 2.582500 1.864841
	115	1	 91.134453 0.000000 2.797262
	116	1	 91.134453 2.582500 4.662103
	117	1	 92.733299 0.000000 5.566551
	118	1	 92.733299 2.582500 1.864841
	119	1	 94.332153 0.000000 2.797262
	120	1	 94.332153 2.582500 4.662103
	121	1	 95.931000 0.000000 5.566551
	122	1	 95.931000 2.582500 1.864841
	123	1	 97.529846 0.000000 2.797262
	124	1	 97.529846 2.582500 4.662103
	125	1	 99.128700 0.000000 5.566551
	126	1	 99.128700 2.582500 1.864841
	127	1	 100.727554 0.000000 2.797262
	128	1	 100.727554 2.582500 4.662103
	129	1	 102.326401 0.000000 5.566551
	130	1	 102.326401 2.582500 1.864841
	131	1	 103.925247 0.000000 2.797262
